5.283606264867775071e-01,5.496180363632018340e-01,5.962079903083405963e-01,6.328408110986516455e-01,4.990493632365607946e-01,5.427399340452037091e-01,5.125086516028021233e-01,4.778162781650228119e-01,5.307914074565941442e-01,5.198876876060056773e-01,5.344923737115372386e-01,4.904775582661660693e-01,4.998807447413803895e-01,4.735659085385575118e-01,4.101224032736454084e-01,4.278168123276896440e-01,2.916451297748211546e-01,3.195830333964486125e-01,3.872944067695850423e-01,3.291621719637830568e-01,3.368610772932816855e-01,3.525900845596228739e-01,3.231508520499967174e-01,3.362778120584415942e-01,3.325694601632450120e-01,4.288750193325576721e-01,3.265265814309156744e-01,4.346790763081057607e-01,5.541791031411511526e-01,4.350880642753313099e-01,5.316818615651688340e-01,6.481527972029480500e-01,5.897831023469448652e-01,5.600501242730477891e-01,5.405337813924091517e-01,6.344789418315156526e-01,5.806001944183425412e-01,6.635277768891312267e-01,5.644448055159284605e-01,5.930587316480552262e-01,4.993943006863214018e-01,4.796991078842819389e-01,4.314656865086454740e-01,5.014764420191345495e-01,5.359230636502825273e-01,3.937462484220059511e-01,3.542132432832356681e-01,3.480808982831050669e-01,3.542106390464923593e-01,3.667652204520889248e-01,4.063718605496313696e-01,2.861940483901764809e-01,3.418995657418443246e-01,3.415682868026076457e-01,3.426131041994139315e-01,4.264011591366498322e-01,4.709896232647989844e-01,6.205918978519574525e-01,5.490371816971570951e-01,4.613140242996496831e-01,4.944414232167818057e-01,5.405793824722341379e-01,5.041152368610261059e-01,4.384957477055437258e-01,5.525155562274574050e-01,4.762402208043019503e-01,4.493136806786499626e-01,5.662177808934066858e-01,5.290365188698080701e-01,6.059383177866322079e-01,6.544309458585194639e-01,7.177663880735004609e-01,7.659629877279293675e-01,8.998309256633101327e-01,9.247835157687396279e-01,9.207079415741523665e-01,1.004640663920864929e+00,1.045539557438002642e+00,9.565661596602367256e-01,1.030445150772146379e+00,1.055977467016220084e+00,1.078914055006971129e+00,1.003483542231349501e+00,9.925735706878646702e-01,9.334350667813712255e-01,8.428679267555743149e-01,8.253939630937301430e-01,8.211948376739488520e-01,7.408261544958654188e-01,7.228498538726367828e-01,6.965816279679870604e-01,7.574888846957636979e-01,6.385336496216944546e-01,6.852980869194049696e-01,6.056727088079134624e-01,5.382609573835142047e-01,5.778459514332034974e-01,6.429034889197865477e-01,5.623412723546685754e-01,5.638010789226407526e-01,5.849406823758419582e-01,5.765416651286238148e-01,5.412928447867549897e-01,4.364783758908696853e-02,3.524882034186882507e-02
4.012392151799054063e-01,6.076536930027660599e-01,6.375286609044060748e-01,5.064505648382140457e-01,4.970195968445764167e-01,6.765293479215213068e-01,7.178491043142921635e-01,8.041692460769194195e-01,8.133629537838772405e-01,6.785046244155509276e-01,8.299487461394752241e-01,8.452593911760288847e-01,9.363828423689770641e-01,1.150846899515090893e+00,9.323050281037974507e-01,1.196021073432400161e+00,1.374337925846819575e+00,1.280781235866383483e+00,1.455330132419833777e+00,1.394141772788415334e+00,1.311441039984649892e+00,1.449294255998025971e+00,1.077786391562318258e+00,1.294442434965159539e+00,1.088796701715312842e+00,1.161158704036728384e+00,1.136395288330446229e+00,1.145555092095086103e+00,1.298834274490047180e+00,1.170310502839899014e+00,1.260687312328704790e+00,1.091525698867678917e+00,1.201094014458588211e+00,1.216346017023319792e+00,1.191449229866299309e+00,1.433763224131578529e+00,1.544577746023114262e+00,1.331337280998489359e+00,1.638140765971487056e+00,1.793258926519384122e+00,1.637604892740783358e+00,1.523076939850553924e+00,1.457519832009972260e+00,1.735738598220474049e+00,1.667968925252404588e+00,1.701633127824563108e+00,1.684709463328104784e+00,1.662804878725378632e+00,1.750793476341198973e+00,1.534852221930947724e+00,1.474748943646614352e+00,1.318755801180564902e+00,1.489834000498523547e+00,1.551009971285954414e+00,1.629580532327022713e+00,1.502425592035106616e+00,1.322575626917806169e+00,1.226474414522609635e+00,1.223680037011439348e+00,1.114244507108577587e+00,1.374171641463163951e+00,1.476782895970131015e+00,1.472155740677467017e+00,1.450612356521232327e+00,1.460287607153946343e+00,1.427251849729411770e+00,1.752085391858419605e+00,1.599769324226094414e+00,1.652492390177656034e+00,1.564091414086868914e+00,1.567994851080935614e+00,1.786214882986881580e+00,1.738475701209393431e+00,1.840242421531764982e+00,1.900900937707038274e+00,1.684004024397784960e+00,1.856537039897391717e+00,1.749898706924855940e+00,1.839111971629488140e+00,2.044185866823192033e+00,1.869809850348187918e+00,1.879389184128543278e+00,1.886021656258179302e+00,1.889183952328997940e+00,1.842635185560587585e+00,1.619833556863383928e+00,1.564414255739455584e+00,1.811521294415493921e+00,1.747875398075970255e+00,1.762184003309549274e+00,1.575593598632032410e+00,1.605490493164839494e+00,1.618268210109216954e+00,1.457428712122891934e+00,1.527256275624474746e+00,1.528252594020851562e+00,1.509754858406962441e+00,1.475436586483689139e+00,1.450364370316584939e+00,1.788615011772250352e+00,1.677177556723319585e+00,1.672591622178025705e+00,1.696385047046275574e+00,-1.920749032295598901e-02,-2.379342486824986835e-02
7.755217678030855710e-01,7.684963724050191125e-01,8.571034010276890047e-01,7.067681259815417061e-01,9.093099145569761843e-01,8.590378054335540137e-01,6.690614217319577062e-01,6.415217612417735138e-01,5.265445641907958718e-01,5.359601287418895854e-01,4.552626502779805739e-01,4.866902443148932722e-01,5.087790543284541611e-01,3.792834894915527166e-01,4.656965060764344799e-01,4.655096332716947560e-01,5.234623515709374564e-01,3.663296446134771123e-01,4.671626150043883263e-01,4.380376072989654590e-01,4.208775526978993931e-01,5.021098065197350246e-01,2.971076551727417359e-01,3.754967509233936851e-01,3.478806720623777715e-01,5.207720024667999992e-01,5.535751822145005274e-01,5.557201679468997124e-01,7.861519844863261719e-01,6.404455206755370611e-01,5.648757243422629637e-01,7.574623846278842887e-01,6.227054539594872873e-01,7.000941452160114320e-01,5.519732034913006347e-01,5.007813896553837685e-01,6.854458694324776502e-01,5.655269559860653938e-01,5.382369431976311569e-01,6.115731901914851498e-01,6.724727923328032153e-01,5.360101962156503808e-01,3.643775883582094366e-01,1.136459524071042893e-01,2.618481130054881589e-01,3.092501647929588593e-01,3.240826002106408366e-01,4.769029467442824632e-01,3.364610590002027335e-01,5.126177712719779400e-01,6.165641355455224737e-01,6.301281266822487126e-01,5.606598434315425150e-01,4.293830586054008247e-01,5.823435899934563675e-01,4.979624558803956713e-01,7.094297535463240933e-01,7.099460622858911885e-01,5.104318935238592037e-01,5.365919476868133975e-01,7.914794095177113409e-01,7.673398536109367063e-01,9.081158859354342416e-01,6.945278963383603177e-01,5.254613364406692799e-01,7.953337835675583500e-01,6.971904909146344753e-01,9.646302307449327040e-01,8.754284560684584271e-01,9.026985222585113267e-01,9.822251817357453563e-01,1.025671887704706853e+00,9.061089875797602167e-01,1.051103289825405129e+00,8.970970554464313684e-01,8.057911042689936965e-01,7.575307228214007704e-01,1.097586379920025168e+00,1.110669943078007149e+00,1.032818044941721691e+00,1.048888579842741642e+00,8.600819122236444958e-01,1.188717664034389054e+00,1.237402826547276957e+00,1.072737798346454108e+00,9.819060109457958818e-01,1.166612876289635281e+00,1.374483480044792039e+00,1.254919230252555584e+00,1.318277071804208500e+00,1.127169233010387517e+00,1.112735423786908928e+00,1.219153059485595048e+00,1.041196310571200989e+00,1.034893228869219639e+00,9.392414832928978052e-01,8.427881138019671647e-01,7.719676306176925795e-01,1.046674212590689823e+00,8.133886005003601039e-01,8.731896262855275426e-01,8.710444147129225989e-01,7.905186303667504077e-01,8.267099591877713483e-02,8.052578434617219116e-02
3.730870610863697978e-01,3.233172455869279260e-01,4.122257560154581335e-01,5.492168166529417528e-01,7.199817896962074082e-01,6.416693966330367926e-01,6.369735430509871899e-01,3.842921996463667389e-01,5.955668287125812643e-01,4.083137669585975016e-01,5.458666142953557676e-01,5.528756431901133972e-01,4.944010987951047986e-01,6.785548907234970617e-01,5.351692932235356803e-01,4.068882377823125895e-01,4.824476913326692373e-01,4.777794784338464940e-01,6.467985527914527077e-01,8.085968190160226499e-01,7.515097019809882095e-01,7.310055340778077726e-01,6.179464047530612847e-01,7.782800526352158244e-01,6.603882753405865280e-01,4.315898815532145383e-01,6.778328827078209384e-01,5.145254283403322138e-01,5.472490532829986654e-01,6.216095053914729718e-01,5.686119699423717311e-01,6.143371581019815286e-01,6.467274258878994431e-01,7.447217631398056481e-01,6.939324305050715846e-01,7.475466548517674115e-01,7.916347172494302420e-01,6.848174553133561382e-01,6.049362517558699581e-01,6.210668646189396735e-01,7.158211430664145336e-01,5.913875643109803848e-01,6.718363880137996347e-01,6.246793240926191704e-01,9.087033268375442896e-01,8.208939508123110906e-01,8.016258589891133157e-01,6.758198381720144088e-01,8.900961585251122576e-01,7.486471478146536906e-01,8.178493645313937854e-01,6.575814427173229948e-01,6.220301946787060166e-01,5.093110076584985713e-01,7.311848601773500711e-01,9.176321493589636447e-01,7.234554470054763708e-01,7.901733009693031606e-01,6.096033250347507870e-01,5.802298266758681988e-01,7.894699775813418530e-01,6.089425098192930985e-01,6.909038189929747054e-01,5.255527878133270381e-01,3.284222674554104771e-01,4.569097278199276135e-01,3.814889885671910452e-01,3.081141645289108277e-01,5.294423797135139331e-01,8.742414695328745156e-01,5.674540212658281124e-01,3.237344754471112029e-01,6.538127089467530295e-01,4.139133567533785363e-01,5.854525840981816831e-01,7.675705147739702028e-01,6.440096320202505220e-01,4.171104936097982940e-01,5.891391531988097174e-01,7.715753158257888655e-01,5.894412732965731427e-01,8.293690885989909445e-01,7.286505048848359589e-01,6.915072768250708490e-01,9.058512452781397606e-01,8.582504975632896382e-01,9.674590015085879902e-01,1.056143228365705067e+00,1.106245337220272296e+00,1.099340033347437018e+00,1.227276763659229664e+00,1.023109901250588205e+00,1.200451618169395829e+00,1.304768014646722651e+00,1.198971807230015063e+00,1.282297120199263452e+00,1.190979652801730460e+00,1.239239607824627276e+00,1.145826949891934898e+00,1.318029149711526626e+00,1.249269120582762405e+00,1.245784723187281839e+00,1.460146466096585716e+00,-2.108773455138233111e-01,-2.143617429093038762e-01
2.960122092039458447e-02,6.345178720746377787e-02,1.010011642121580455e-01,1.364174978212680800e-01,2.029655659652081917e-02,5.495254560034745772e-02,3.366157864864390004e-02,2.212858291481975548e-02,-1.099070631636634154e-01,-2.981287887201704984e-02,-3.378754942399086157e-03,-2.871470295962771924e-02,-2.497197012211913383e-02,2.054511793388678204e-02,2.392437873139658180e-02,-1.023093289770751202e-01,2.932021862594138412e-02,-1.811107145975264163e-02,5.732978840813056365e-02,-7.793787912946498198e-02,-1.101759371731277082e-01,-1.645727338470727441e-01,-1.749575086366708110e-01,-2.092594329623849447e-01,-3.135658756380419465e-01,-2.454954579801967296e-01,-1.610473968351145146e-01,-2.702419081687472135e-01,-2.621461600040403406e-01,-3.227628386782978587e-01,-4.622785092907009119e-01,-5.118802817654928283e-01,-6.346257223028152206e-01,-4.321427944079908046e-01,-4.706084822228008280e-01,-5.739704283157933684e-01,-5.371687526240519484e-01,-4.934294566169507013e-01,-4.778087671598710284e-01,-5.952137934414888365e-01,-6.277939554974800718e-01,-4.545119211396619341e-01,-3.065104454319684812e-01,-4.939455149972489800e-01,-5.218882277263303671e-01,-5.677297755567435322e-01,-5.811317119793120156e-01,-5.795706595407899009e-01,-6.864487149608899941e-01,-5.532711533790877212e-01,-6.302280187381454901e-01,-6.770180341601579332e-01,-7.962272541359992628e-01,-7.896252635492102545e-01,-7.600751133039246321e-01,-7.343519634444634070e-01,-7.827216760270037099e-01,-8.349884373257513426e-01,-8.245570239773292176e-01,-8.458471860450033075e-01,-9.173863220194874435e-01,-9.409250141774615495e-01,-9.619759334391663197e-01,-9.350178111000635450e-01,-9.585300253381666691e-01,-8.105399582679480019e-01,-9.484449674839889877e-01,-8.970219154101251036e-01,-8.346412320033540500e-01,-8.614744293030615063e-01,-8.814718372638846722e-01,-9.075184275158811875e-01,-9.505341941723819410e-01,-9.301302849261697814e-01,-8.026638888540896799e-01,-8.002906891562774350e-01,-7.730627642530814025e-01,-7.049382007217210866e-01,-7.994197352799782275e-01,-6.410095382113030205e-01,-6.931467117725372828e-01,-6.930101299554579652e-01,-6.580726300791567285e-01,-6.349389313060193052e-01,-5.173909945821871803e-01,-6.771292539636133423e-01,-6.332694876870319511e-01,-6.196722087658833589e-01,-5.770981831674208973e-01,-5.241683752697577914e-01,-4.215760401105339561e-01,-4.563637067102838119e-01,-4.972113931404307241e-01,-6.440124826781795653e-01,-6.201183789689668213e-01,-6.667498911036655596e-01,-4.914679755568405750e-01,-5.646242859617259802e-01,-6.696782857830616553e-01,-5.690648098535130428e-01,-5.898015197972619195e-01,-5.875053057952874802e-01,-5.871776374744891447e-01,-2.623882322772774778e-03,-3.276683207983355217e-04
5.904815464300069427e-01,6.018435562244571768e-01,7.638529321624896173e-01,7.928196785444752148e-01,7.470960808561094568e-01,7.021675734964457627e-01,6.836306651700576609e-01,7.523527293875407196e-01,8.326077990694739084e-01,7.826691415528388429e-01,9.453330631495533432e-01,1.169048906466749305e+00,1.105711273713287923e+00,1.049596798444947021e+00,9.598108398480426073e-01,1.009556112935696692e+00,9.534469754269236930e-01,1.094445394588335674e+00,8.982080155464787774e-01,1.168523662356678816e+00,1.137067958248051180e+00,1.070429167127748160e+00,1.206079352575967878e+00,1.228411531290766190e+00,1.290845211171220974e+00,1.227540885175156582e+00,1.208728710454914257e+00,1.200941972017502302e+00,9.939829361956987741e-01,1.047409394488593382e+00,1.200656385517290481e+00,1.010098801314897932e+00,8.486150776899705761e-01,8.478053747856431066e-01,8.568596060502735590e-01,7.424082963305688176e-01,8.655513343075574850e-01,9.313930506932046605e-01,6.703843799206170573e-01,8.962692156359218787e-01,7.044655107437002295e-01,8.166221725695412825e-01,7.344970560168198048e-01,8.244432141768780475e-01,7.974043478556496201e-01,7.348700650540604951e-01,8.352057187138826055e-01,6.527850737253068081e-01,5.506111038721848150e-01,6.918422994668075310e-01,5.681158510196411271e-01,5.874606700632420964e-01,4.834538366047433922e-01,5.463606483082290577e-01,5.134531210378400212e-01,5.137302433229373744e-01,3.463890727850029161e-01,3.557000833352390035e-01,4.174762111669500508e-01,4.837987696048324793e-01,3.615622091704607244e-01,6.197179990766329416e-01,6.941960730676877134e-01,7.211651817643143225e-01,9.364814940022426759e-01,1.032781384843838079e+00,7.816787356199279557e-01,5.781027762858130803e-01,8.029809851302043278e-01,7.910748092779529284e-01,8.499496933461595516e-01,6.628997829120919505e-01,7.552337352622641165e-01,9.347509217332271581e-01,8.642996432251257577e-01,7.065516489859150484e-01,1.029097744456370478e+00,1.045259902199934254e+00,9.470427706662891687e-01,8.986539748054719334e-01,9.438325397649772741e-01,8.369674041408943221e-01,6.279628979250027054e-01,7.009598866571558062e-01,3.251509265483401578e-01,4.861742443347445986e-01,3.133522337103823441e-01,4.793460271709137355e-01,3.540927858379752102e-01,4.180079599142874081e-01,3.771988521373980108e-01,-6.455190660115936452e-02,1.028911998183687782e-01,3.661576954007309537e-01,1.910620672157476441e-01,2.314609375574828432e-01,2.934581745430286936e-01,6.906575828877514756e-01,4.343690618396203185e-01,7.503511085867464736e-01,6.488619946490279400e-01,6.472820869463314919e-01,8.324688807393307854e-01,-1.836068860903028455e-01,-1.851867937929992936e-01
7.715667242073201981e-01,8.018276828634691711e-01,8.343690310713276492e-01,1.079065167175972562e+00,7.224901213097584263e-01,7.008803655352127127e-01,1.134907942320275254e+00,6.020219274871994042e-01,6.101053564479210767e-01,6.392899138964129868e-01,7.418250340500177620e-01,6.664082863481092245e-01,4.601204312085878656e-01,4.135089317171857792e-01,3.867017279294240883e-01,3.852391831370895470e-01,3.728029417591698369e-01,4.251291775859045163e-01,4.868942697763465333e-01,6.323386554115461022e-01,6.440571945613708937e-01,6.615737328926343253e-01,8.692209684072054188e-01,8.052058061330608085e-01,8.603639833408701643e-01,7.261043730038281296e-01,9.241206446993736057e-01,7.950335229117759805e-01,8.774879577634003835e-01,9.341747447322751308e-01,9.583457788957436829e-01,8.103316882983737646e-01,7.394997662012998685e-01,7.457228811830619586e-01,6.174747647474263523e-01,7.078411807895930163e-01,6.877373507363472305e-01,6.615383014834742559e-01,5.324674539199506507e-01,5.561837467244665767e-01,6.548939771463712090e-01,6.002012893403303462e-01,5.559121010218734948e-01,5.700942150115925200e-01,6.898069790518889244e-01,6.466301686013098404e-01,7.649175300447795811e-01,6.969890558286258031e-01,6.381259213618704074e-01,6.678817639159134734e-01,5.182183148412989881e-01,3.872712668960288651e-01,3.772498870155834849e-01,5.595903885384546639e-01,3.682181736112654646e-01,5.463721600333888428e-01,3.619845412407070029e-01,3.513476867948338023e-01,4.339614675004038746e-01,6.399712708125100402e-01,6.651444551608010070e-01,4.131513116649320749e-01,3.528631082180643808e-01,5.317722910999322927e-01,3.657561438429444145e-01,3.821676867551000445e-01,4.083151636317562394e-01,1.311121343566431507e-01,4.116671722965158375e-01,3.899306819769156052e-01,5.541282816770760622e-01,2.955234264698631819e-01,1.229533696708156876e-01,2.304403693912677464e-01,3.062189888860937237e-01,4.086178068741910807e-01,4.752048815284418692e-01,6.551136567024407054e-01,5.179917217885918745e-01,5.316631461211758225e-01,5.460996961384970705e-01,4.404020454352097769e-01,4.026039526388332512e-01,6.094830812159576228e-01,3.323042492457830566e-01,5.406433599125596290e-01,7.278419412668521993e-01,6.672060428854524883e-01,7.531426967365872915e-01,7.171044299874670402e-01,5.637181896904598366e-01,8.759291618974244242e-01,6.974254709906896332e-01,7.796401997056250366e-01,6.014599315698546667e-01,4.154310890619989927e-01,4.934106122604455802e-01,5.542694001969772355e-01,7.414616354775700469e-01,5.831437889167343513e-01,6.117141186210763859e-01,6.103463253986730619e-01,6.172590181905576179e-01,-5.544899569481231971e-03,-6.912692791884555987e-03
-6.242825710538514317e-01,-4.598111124328118637e-01,-4.939676528290476987e-01,-3.709636133000452918e-01,-5.235284236727919538e-01,-6.399299395237006971e-01,-4.171679543655929523e-01,-2.896905477251111027e-01,-4.899925632205030523e-01,-5.853123847707768501e-01,-3.390490876780287710e-01,-4.403220491357977551e-01,-3.099662811717517341e-01,-3.612305567275435614e-01,-1.225843758934301031e-01,4.192760673262138985e-03,-1.262478691107680739e-01,-1.263027418039412153e-01,-3.057208634405333969e-01,-2.597882036976988940e-01,1.001431591992924808e-01,-1.115416688407765006e-01,2.703280902026569121e-01,1.227171731465722705e-02,-2.060316870958371627e-02,1.572447274286609131e-01,3.743072102205716872e-02,4.049053636070375495e-01,2.442930254261779510e-01,3.684513469698230126e-01,2.238189545964597849e-01,2.888025745529687605e-01,3.288620821793079019e-01,2.875557079213985623e-01,4.929589482949350288e-01,4.196110727296748499e-01,4.927192784190830843e-01,3.989566399992273693e-01,3.296179051792893500e-01,5.050530717367952560e-01,5.419473359610037511e-01,6.657225853845555319e-01,4.870181025946849207e-01,5.660981473368664751e-01,6.195571751738491173e-01,6.018855010874917255e-01,4.957585780478016568e-01,2.543782541587240043e-01,4.890467438360361907e-01,2.499503887459144369e-01,3.508392115818541046e-01,7.189879064596095271e-01,5.383363732504893306e-01,4.588048269161009163e-01,4.185713940368169239e-01,5.974982406947707547e-01,4.393714967526757831e-01,5.479512563153208227e-01,6.008330824785644841e-01,6.055396960016943275e-01,4.861357684493098907e-01,5.896079459195424644e-01,7.043803080627688562e-01,6.188062935067178971e-01,7.067944560885714989e-01,8.190309032172422565e-01,8.340089661972477364e-01,7.839693537526619682e-01,5.454681933309777353e-01,5.346282881619841554e-01,7.641201752494333199e-01,4.288795635427571917e-01,6.850581644102341494e-01,6.568156142909629125e-01,7.074005385522875722e-01,7.617847021121798567e-01,7.462690515112152534e-01,9.815073416399275885e-01,4.908413194208861019e-01,3.899151931434898799e-01,6.403586338963518365e-01,7.473464921696409968e-01,7.695648013179796632e-01,8.795895040689150068e-01,1.123256482988280291e+00,8.905553896005553582e-01,8.011854800446687186e-01,9.837283429589054329e-01,7.455478693408920110e-01,8.532174205812504963e-01,6.199753072602858239e-01,4.910276333868483500e-01,6.567631150166680642e-01,6.928996149368189528e-01,8.064636874922535004e-01,8.173075358456213246e-01,7.020803500600832914e-01,6.764415403874108890e-01,6.950092051679678251e-01,6.921201746645053721e-01,7.098114467779462755e-01,7.218097012024518033e-01,6.330454561111041878e-01,7.676599066684208772e-02,8.876424509134761553e-02
-3.966208079335120096e-01,-8.018593626895021975e-01,-3.995637300474828568e-01,-1.178142099663992859e+00,-1.078294005594194971e+00,-7.239317558243179018e-01,-1.066840883525326689e+00,-1.020086973054613821e+00,-1.349365274454622510e+00,-1.084636843749229307e+00,-1.074682776830617081e+00,-1.285487497474228302e+00,-1.599098547340422449e+00,-1.430490770914400800e+00,-1.327990361178509326e+00,-1.374882622371719876e+00,-1.111640437100116507e+00,-1.440509473721351963e+00,-1.348381865544279190e+00,-1.619836032852582264e+00,-1.767053535517100649e+00,-1.116058781057398530e+00,-1.255537207381464571e+00,-1.581241580433809801e+00,-1.515167554787131499e+00,-1.392655796886846042e+00,-8.518413664605987146e-01,-1.473823243917621095e+00,-1.857107794614065721e+00,-1.598989053663884219e+00,-1.404762354477092856e+00,-1.151401207316814723e+00,-1.814237231238967629e+00,-1.830934602279412404e+00,-1.727221275610980600e+00,-1.759433433667778601e+00,-2.077268222333980230e+00,-2.280767121979535350e+00,-2.366247758455504613e+00,-2.472158513771647748e+00,-2.454617261890253754e+00,-2.453696828668438634e+00,-2.798605672610153583e+00,-2.988013707518978546e+00,-2.736108377912630285e+00,-2.793472038641206634e+00,-2.874547812413711156e+00,-2.696130908655438141e+00,-3.040086449342277675e+00,-2.915266222779171912e+00,-2.718562347405161450e+00,-3.181115507852793289e+00,-2.985528087110489004e+00,-3.276595072946009157e+00,-2.931897618392619975e+00,-3.007844656198062072e+00,-2.929001857035237855e+00,-2.602933676183174061e+00,-2.663669280405866591e+00,-2.195863031032507351e+00,-2.208100427080106343e+00,-2.361911691436497485e+00,-2.039520056063910403e+00,-1.883062308271681529e+00,-2.013981683958983915e+00,-1.628508643741807482e+00,-1.940858733016866733e+00,-1.817946685720376987e+00,-1.446179935782228698e+00,-1.649086597721034497e+00,-1.675962691063373589e+00,-1.437575385356533841e+00,-1.414297377521220866e+00,-1.319608818205817435e+00,-1.506538112163596344e+00,-1.228845801463204435e+00,-1.525467641137866037e+00,-1.505158737110182887e+00,-1.310569762612020295e+00,-1.139906226534760370e+00,-1.618454968264017246e+00,-1.770224143076651657e+00,-1.992874031646394428e+00,-1.960863672284714143e+00,-1.401270191000266507e+00,-1.233747917644878234e+00,-1.266735704033135068e+00,-1.142195739310274849e+00,-1.321017003339407525e+00,-1.389200321903079516e+00,-1.127017425830972197e+00,-1.035400248616108909e+00,-1.076792341188684610e+00,-1.134273484938475463e+00,-9.380625976187897397e-01,-9.045712689184475241e-01,-6.812686190791480412e-01,-1.165959139396143929e+00,-7.114150023133970491e-01,-8.595365839379035533e-01,-8.631081911021207809e-01,-8.911268976612578552e-01,-1.306969094702321144e+00,4.438609036002003627e-01,4.158421970410632884e-01
-3.772556682129477590e-01,-3.335320981968244447e-01,-1.084587366232643915e-02,-3.294016741738873821e-01,-3.797096168044871711e-01,-5.636609004103174669e-01,-5.433883293300555417e-01,-5.456514814312348749e-01,-9.038367332774919216e-01,-9.231419713693935769e-01,-1.245692893843117544e+00,-1.087084245090637502e+00,-1.493001176339073366e+00,-1.443159555767714153e+00,-1.342862829546416004e+00,-9.295661880852270631e-01,-8.874900646511729718e-01,-7.689355242791083844e-01,-1.185492538440060750e+00,-7.674026669730740213e-01,-1.423984333539347835e+00,-1.133606962509404514e+00,-8.553434656134110137e-01,-9.167588145345764161e-01,-8.069750594275829636e-01,-9.104988308128660890e-01,-1.479057619909206478e+00,-1.261607641843233596e+00,-1.059187020979607041e+00,-1.596029155147857592e+00,-1.564460682272322156e+00,-1.697416508930005952e+00,-1.428718730176648632e+00,-2.515526504893674353e+00,-2.438284512776417223e+00,-2.322951010328662136e+00,-2.640412497961788230e+00,-2.786114034507200632e+00,-2.342621646438832972e+00,-2.805636678676331375e+00,-2.825860772188628189e+00,-2.727598781222079882e+00,-2.846522609762505596e+00,-2.531791244665723806e+00,-1.816144990574182438e+00,-2.005856156052836958e+00,-1.298119252146336056e+00,-1.911368701097644784e+00,-1.741008002286301481e+00,-1.619590341135148215e+00,-2.187644164407039238e+00,-2.032924379805357340e+00,-1.930626967849934150e+00,-1.977930936931354688e+00,-2.311707628596578079e+00,-1.891353211786400035e+00,-2.214752217854409455e+00,-1.986823849475521930e+00,-2.112681916508909019e+00,-2.095232404755943634e+00,-2.610779481593244800e+00,-2.149504904611475808e+00,-2.072636074840797704e+00,-2.265907184861374102e+00,-2.133025363874548219e+00,-2.549135473886953385e+00,-2.686924044417589919e+00,-2.965801467132918479e+00,-3.177364377584798838e+00,-2.568879814707543119e+00,-2.635861020379463682e+00,-2.942820140800363582e+00,-2.608735988558978480e+00,-2.193393596183994543e+00,-2.170947971898322226e+00,-1.873234278236916017e+00,-2.112219943050289483e+00,-1.574008390269396651e+00,-1.374419984845587583e+00,-1.797378673388277281e+00,-1.509078536188172670e+00,-1.340065396109030527e+00,-9.469872847445923725e-01,-9.151454051387302169e-01,-8.817135744843345169e-01,-1.089530109715975081e+00,-7.890670045075824923e-01,-5.280820520012097230e-01,-5.403817377069652927e-01,-4.186496991469691453e-01,-2.807976840651270622e-01,-3.381818957257311520e-01,-6.693196697252358218e-01,5.442876087487445724e-02,-5.061076839539828676e-01,-4.438290876278202512e-01,-2.697910276518497574e-01,-2.517441949176287275e-01,-6.379069605503846496e-01,-6.202917475491298571e-01,-6.265191819370937720e-01,-6.259966844102214933e-01,-3.476943949640425302e-01,-2.788247869730512418e-01,-2.783022894461789631e-01
